# 1 column: connected component index
# 2 column: total delay for dt =  1
# 3 column: total delay for dt =  4
# 4 column: total delay for dt = 12
# 5 column: total delay for dt = 20
# 6 column: total delay for dt = 30
# 7 column: total delay for dt = 60
0	0	0	0	0	0	0
1	0	0	0	0	0	0
2	0	0	0	0	0	0
3	0	0	0	0	0	0
4	0	0	0	0	0	0
5	0	0	0	0	0	0
6	0	0	0	0	0	0
7	0	0	0	0	0	0
8	0	0	0	0	0	0
9	0	0	0	0	0	0
10	3	4	12	20	30	60
11	0	0	0	0	0	0
12	0	0	0	0	0	0
13	11	12	12	20	30	60
14	0	0	0	0	0	0
15	0	0	0	0	0	0
16	0	0	0	0	0	0
17	0	0	0	0	0	0
18	0	0	0	0	0	0
19	7	8	12	20	30	60
20	3	4	12	20	30	60
21	2	4	12	40	30	60
22	4	4	12	20	30	60
23	3	20	36	20	60	60
24	16	16	24	20	30	60
25	72	72	84	140	150	300
