# Number of flights in connected component, probability distribution
2.	0.27395833333333336
4.	0.09270833333333334
6.	0.030208333333333334
8.	0.008333333333333333
10.	0.015625
12.	0.008333333333333333
14.	0.004166666666666667
16.	0.0020833333333333333
18.	0.005208333333333333
20.	0.0010416666666666667
22.	0.
24.	0.
26.	0.0010416666666666667
28.	0.0010416666666666667
30.	0.
32.	0.0020833333333333333
34.	0.0010416666666666667
36.	0.
38.	0.0020833333333333333
40.	0.
42.	0.
44.	0.
46.	0.
48.	0.0010416666666666667
50.	0.003125
52.	0.
54.	0.003125
56.	0.
58.	0.
60.	0.0020833333333333333
62.	0.
64.	0.0020833333333333333
66.	0.0020833333333333333
68.	0.0010416666666666667
70.	0.0020833333333333333
72.	0.0010416666666666667
74.	0.
76.	0.
78.	0.
80.	0.
82.	0.0010416666666666667
84.	0.0010416666666666667
86.	0.
88.	0.
90.	0.0010416666666666667
92.	0.
94.	0.
96.	0.0010416666666666667
98.	0.
100.	0.
102.	0.0010416666666666667
104.	0.
106.	0.
108.	0.003125
110.	0.0010416666666666667
112.	0.
114.	0.0010416666666666667
116.	0.0010416666666666667
118.	0.
120.	0.
122.	0.
124.	0.
126.	0.0010416666666666667
128.	0.0010416666666666667
130.	0.
132.	0.
134.	0.
136.	0.0010416666666666667
138.	0.
140.	0.
142.	0.0020833333333333333
144.	0.
146.	0.0020833333333333333
148.	0.0010416666666666667
150.	0.0010416666666666667
152.	0.
154.	0.003125
156.	0.
158.	0.
160.	0.
162.	0.
164.	0.
166.	0.
168.	0.
170.	0.
172.	0.
174.	0.
176.	0.
178.	0.
180.	0.
182.	0.
184.	0.
186.	0.
188.	0.
190.	0.
192.	0.
194.	0.
196.	0.
198.	0.
200.	0.
202.	0.
204.	0.
206.	0.
208.	0.
210.	0.
212.	0.
214.	0.
216.	0.
218.	0.
220.	0.
222.	0.
224.	0.0010416666666666667
226.	0.
228.	0.
230.	0.0010416666666666667
232.	0.
234.	0.
236.	0.0010416666666666667
238.	0.
240.	0.
242.	0.0010416666666666667
244.	0.0010416666666666667
246.	0.0020833333333333333
248.	0.
250.	0.
252.	0.
254.	0.
256.	0.0020833333333333333
