# 1 column: number of flights in the connected component
# 2 column: total delay for dt =  1
# 3 column: total delay for dt =  4
# 4 column: total delay for dt = 12
# 5 column: total delay for dt = 20
# 6 column: total delay for dt = 30
# 7 column: total delay for dt = 60
2	0	0	0	0	0	0
2	0	0	0	0	0	0
2	0	0	0	0	0	0
2	0	0	0	0	0	0
2	0	0	0	0	0	0
2	0	0	0	0	0	0
2	0	0	0	0	0	0
2	0	0	0	0	0	0
2	0	0	0	0	0	0
2	0	0	0	0	0	0
2	3	4	12	20	30	60
2	0	0	0	0	0	0
3	0	0	0	0	0	0
3	11	12	12	20	30	60
3	0	0	0	0	0	0
4	0	0	0	0	0	0
4	0	0	0	0	0	0
4	0	0	0	0	0	0
4	0	0	0	0	0	0
6	7	8	12	20	30	60
6	3	4	12	20	30	60
6	2	4	12	40	30	60
7	4	4	12	20	30	60
8	3	20	36	20	60	60
10	16	16	24	20	30	60
12	72	72	84	140	150	300
