conflictIndex,flight1,flight2,lat1,lat2,lon1,lon2,time1,time2
0,0,5,51.8313751221,51.8360977173,-35.4906539917,-35.3894233704,192.0,190.0
1,0,7,51.8719177246,51.8674888611,-35.2683639526,-35.3921966553,193.0,178.0
2,0,10,50.7175369263,50.7232933044,-42.3208503723,-42.3150672913,162.0,173.0
3,0,14,48.6957893372,48.6923217773,-52.8144569397,-53.0681991577,115.0,132.0
4,0,28,51.8313751221,51.8360977173,-35.4906539917,-35.3894233704,192.0,231.0
5,0,31,45.5900192261,45.5850830078,-63.7640190125,-63.8812789917,62.0,96.0
6,1,23,48.6827201843,48.687789917,-16.8430709839,-16.6282634735,275.0,318.0
7,1,23,41.2969436646,41.2969436646,2.078332901,2.078332901,382.0,426.0
8,1,27,45.5674667358,45.5709114075,-7.7305188179,-7.49262094498,322.0,367.0
9,2,3,48.6863327026,48.6914405823,-53.4344024658,-53.9661712646,109.0,114.0
10,2,5,51.8444213867,51.8360977173,-34.842754364,-35.3894233704,188.0,190.0
11,2,5,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,336.0,342.0
12,2,7,52.4055175781,52.4067115784,-19.059343338,-19.05078125,256.0,249.0
13,2,7,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,336.0,330.0
14,2,8,51.8444213867,51.8465499878,-34.842754364,-34.6166572571,188.0,203.0
15,2,8,51.9224472046,51.9190635681,-34.1332359314,-34.1720123291,191.0,205.0
16,2,10,50.5377502441,50.5379447937,-44.1651229858,-44.1686630249,149.0,165.0
17,2,14,48.6863327026,48.6923217773,-53.4344024658,-53.0681991577,109.0,132.0
18,2,16,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,336.0,353.0
19,2,24,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,336.0,378.0
20,2,27,50.3709754944,50.3740653992,-45.1042442322,-45.1090278625,145.0,189.0
21,2,28,51.8444213867,51.8360977173,-34.842754364,-35.3894233704,188.0,231.0
22,2,28,51.4775009155,51.4775009155,-0.461389005184,-0.461389005184,336.0,383.0
23,3,11,49.5903816223,49.5963783264,-49.3643074036,-49.3671226501,135.0,145.0
24,3,20,48.6914405823,48.6863327026,-53.9661712646,-53.4344024658,114.0,139.0
25,4,6,51.8311347961,51.8278388977,-40.3036956787,-39.8277320862,232.0,185.0
