# Treewidth, probability distribution
0.	0.11515151515151516
5.	0.030303030303030304
10.	0.012121212121212121
15.	0.006060606060606061
20.	0.
25.	0.
30.	0.
35.	0.
40.	0.
45.	0.
50.	0.006060606060606061
55.	0.
60.	0.
65.	0.
70.	0.
75.	0.
80.	0.
85.	0.
90.	0.006060606060606061
95.	0.
100.	0.
105.	0.
110.	0.
115.	0.006060606060606061
120.	0.
125.	0.
130.	0.
135.	0.
140.	0.
145.	0.006060606060606061
150.	0.
155.	0.006060606060606061
160.	0.
165.	0.
170.	0.
175.	0.
180.	0.
185.	0.
190.	0.
195.	0.
200.	0.
205.	0.
210.	0.
215.	0.
220.	0.
225.	0.
230.	0.
235.	0.
240.	0.
245.	0.
250.	0.
255.	0.006060606060606061
